CODIGO_UNICO,LATITUD_NUEVA,LONGITUD_NUEVA,FUENTE_COORDENADA,TIPO_COORDENADA,URL_FUENTE_COORDENADA,OBSERVACION_COORDENADA,ESTADO_ENRIQUECIMIENTO,LATITUD,LONGITUD
2235909,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2209723,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2311215,-15.8787471,-69.9751057,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'JAYLLIHUAYA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2305251,-15.8407499,-70.0284053,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUNO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2153862,-15.1391169,-70.1095722,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2318821,-14.2997287,-70.2919047,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ANTAUTA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2342822,-15.1391169,-70.1095722,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ARAPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2150046,-17.1836657,-69.7446898,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CAPASO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309742,-15.5678983,-70.1024942,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CARACOTO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2142933,-14.3611964,-70.0234904,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CRUCERO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2245681,-14.3899129,-70.104701,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POTONI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2300632,-14.4222714,-69.3450165,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito QUIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2311764,-14.1594917,-69.0680999,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SANTA ANA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2242919,-15.4418571,-69.9293619,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUSI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2161282,-15.1391169,-70.1095722,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2221138,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2309761,-15.5678983,-70.1024942,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CARACOTO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2069742,-15.4576993,-69.4380307,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CONIMA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2202943,-15.453907,-70.5993792,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PARATIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
